白名单,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
黄国伦-我不睡,http://em.21dtv.com/songs/60138294.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
卓依婷--莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
双笙-离歌,http://em.21dtv.com/songs/60144254.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
黑豹乐队-低头士,http://em.21dtv.com/songs/60138315.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
魏如萱+马𬱖-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
薛之谦+林乐仪-时间煮雨,http://em.21dtv.com/songs/60138035.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
庞龙-极光,http://em.21dtv.com/songs/60137561.mkv
高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
谭维维+韩磊-不忘初心,http://em.21dtv.com/songs/60143952.mkv
无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森超视美洲,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
BT8视频9,http://txmov2.a.kwimgs.com/upic/2023/11/13/07/BMjAyMzExMTMwNzQzMTlfMjM0Mjg1Nzg4Ml8xMTcwNzEzNjYwOTRfMV8z_b_Bab41fccd87010788291a41c8d55f349f.mp4?tag=1-1701958800-std-1-lopyzrplz0-923f77809b41c9b5&clientCacheKey=3xwzt4g7mwuxjxi_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
马雨阳-尘灰,http://em.21dtv.com/songs/60144206.mkv
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
张碧晨+赵丽颖-望,http://em.21dtv.com/songs/60137598.mkv
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
FOX9STPaulMinneapolisMN(KMSP),https://livetv-fa.tubi.video/kmsp/index.m3u8
徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
庞龙-走着唱着,http://em.21dtv.com/songs/60137563.mkv
黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
ABC9ManchesterNH(WMUR-TV),https://livetv-fa.tubi.video/wmur/playlist.m3u8
FOX32ChicagoIL(WFLD),https://livetv-fa.tubi.video/wfld/index.m3u8
MarinTVCommunityChannel(SanRafaelCA),http://96.68.164.217/live-13/live/live.m3u8
雷鸣-武隆老家,http://em.21dtv.com/songs/60139274.mkv
NBC12Winston-SalemNC(WXII),https://livetv-fa.tubi.video/wxii/playlist.m3u8
薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
ETMall60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
NBC6NewOrleansLA(WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
FOX4Dallas/FortWorthTX(KDFW),https://livetv-fa.tubi.video/kdfw/index.m3u8
BT8视频14,http://txmov2.a.kwimgs.com/upic/2023/09/18/21/BMjAyMzA5MTgyMTQzNDRfMTQ2NTA4MTM0XzExMzA4MjkwNDYyMl8yXzM=_bF_B1778167693f05864b05696e0913b4963.mp4?tag=1-1699728920-std-1-jphw6zwcj2-b7e083ed6b2fe7f0&clientCacheKey=3x6nphgdts7iixk_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
CBS5NashvilleTN(WTVF),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
BT8视频11,http://txmov2.a.kwimgs.com/upic/2023/08/14/18/BMjAyMzA4MTQxODUxNDVfMjM0Mjg1Nzg4Ml8xMTA0OTM3MDEwNzBfMV8z_b_Be9513b13b5087784e411ad47cf91a501.mp4?tag=1-1701954788-std-1-qtbacx6iup-dbdfcb146a248276&clientCacheKey=3xy6k466s4ejma4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
CBS3NorfolkVA(WTKR),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
ABC2BaltimoreMD(WMAR),https://livetv-fa.tubi.video/wmar/playlist.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
GritXtra,https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
MarinTVEducationalChannel(SanRafaelCA),http://96.68.164.217/live-15/live/live.m3u8
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
ABC9CincinnatiOH(WCPO),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
ABC5OklahomaCityOK(KOCO),https://livetv-fa.tubi.video/koco/playlist.m3u8
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
BT8视频22,http://txmov2.a.kwimgs.com/upic/2023/12/06/07/BMjAyMzEyMDYwNzQwMTVfMjM0Mjg1Nzg4Ml8xMTg5NTA1MjM3ODdfMV8z_b_Bc38eb7b9a43c694d49d5534a14ea75e9.mp4?tag=1-1701947301-std-1-truz7104ex-1acf8d23bb12463f&clientCacheKey=3xi2saddydu32fw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
CBS8DesMoinesIA(KCCI),https://livetv-fa.tubi.video/kcci/playlist.m3u8
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
目及皆是你-小蓝背心,https://vd3.bdstatic.com/mda-mhey8x4if9w5twqu/hd/cae_h264/1629068421848670164/mda-mhey8x4if9w5twqu.mp4
ColdCaseFiles,https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
七仙女思春,https://jpzy01.com/20230623/EExWo3QZ/index.m3u8
最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
力工之王-张之栋,https://vd3.bdstatic.com/mda-pjacxb8qjiak4dnq/sc/cae_h264/1697040719582165663/mda-pjacxb8qjiak4dnq.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
NBC11BaltimoreMD(WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
总有一天等到你,https://vd2.bdstatic.com/mda-nbk311450849cqtv/cae_h264_nowatermark_delogo/1645410122291259796/mda-nbk311450849cqtv.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
感情我赌输,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4
入门6炮的杀法,https://vd3.bdstatic.com/mda-pbg6yf3c4a4s313x/sc/cae_h264/1676612592656265626/mda-pbg6yf3c4a4s313x.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
开局巧妙得子稳控全局,https://vd3.bdstatic.com/mda-qd26tbhmzk8sgzrs/576p/h264/1712119996122005346/mda-qd26tbhmzk8sgzrs.mp4
FOX13SeattleWA(KCPQ),https://livetv-fa.tubi.video/kcpq/index.m3u8
逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
R101TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
MarinTVGovernmentChannel(SanRafaelCA),http://96.68.164.217/live-14/live/live.m3u8
假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
FOX5NewYorkNY(WNYW),https://livetv-fa.tubi.video/wnyw/index.m3u8
《四告状》,https://vd3.bdstatic.com/mda-pa041f8byn1vqram/360p/h264/1672541582101024331/mda-pa041f8byn1vqram.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715042952-0-0-ff988f6f244124520cd0424c1836d12c&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2952510981&vid=11409951725704486771&klogid=2952510981&abtest=all
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
《望海潮》,https://vd3.bdstatic.com/mda-pc92t470z1xg4tu8/sc/cae_h264/1678431218172202660/mda-pc92t470z1xg4tu8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043042-0-0-2f0a5818c7a0e05b8fa7d98c05ed74e8&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3042116169&vid=11691579011842218250&klogid=3042116169&abtest=all
徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
TMZ,https://livetv-fa.tubi.video/tmz/index.m3u8
咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
走到天亮也是和棋,https://vd3.bdstatic.com/mda-maqgr1jirfkamfnu/cae_h264_nowatermark/1611547407/mda-maqgr1jirfkamfnu.mp4
童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
NBC8LancasterPA(WGAL),https://livetv-fa.tubi.video/wgal/playlist.m3u8
恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
《陈三两》,https://vd3.bdstatic.com/mda-nj9c2ue12smgxmzt/sc/cae_h264/1665397695973532778/mda-nj9c2ue12smgxmzt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043557-0-0-09705be60dc7d44a95b0e85e67150ac4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3557113021&vid=1712924659607899359&klogid=3557113021&abtest=all
小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
高夫-别把爱你的人弄丢了,http://em.21dtv.com/songs/60139296.mkv
王天一输的最狠的一盘棋,https://vd3.bdstatic.com/mda-kgpzby3hf66wk312/v1-cae/hd/mda-kgpzby3hf66wk312.mp4
ABC4PittsburgPA(WTAE),https://livetv-fa.tubi.video/wtae/playlist.m3u8
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
王天一把对手逼死在墙角,https://vd3.bdstatic.com/mda-qdc9cmv89hx8paqe/576p/h264/1712990433839270720/mda-qdc9cmv89hx8paqe.mp4
九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4
ABC8PortlandME(WMTW),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
