白名单,#genre#
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
那英-想念,http://em.21dtv.com/songs/60049175.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
周笔畅-无所事事,http://em.21dtv.com/songs/60138559.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
卓依婷--采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
谭维维+韩磊-不忘初心,http://em.21dtv.com/songs/60143952.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
韩磊-白鹿原,http://em.21dtv.com/songs/60138241.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
黄伟霖+郭少轩-寂寞魂,http://em.21dtv.com/songs/60145832.mkv
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
FOX13TampaBayFL(WTVT),https://livetv-fa.tubi.video/wtvt/index.m3u8
FilmriseTrueCrime,https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
ABC6IndianapolisIN(WRTV),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
抗倭传奇,http://v.lzcdn25.com/20250226/4_95963d88/index.m3u8
NBC6NewOrleansLA(WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
FoxSportsenEspanol,https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
NBC2TulsaOK(KJRH),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
ABC5BostonMA(WCVB),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
FOX47LansingMI(WSYM),https://livetv-fa.tubi.video/wsym/playlist.m3u8
NBC11BaltimoreMD(WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
NBC18LexingtonKY(WLEX),https://livetv-fa.tubi.video/wlex/playlist.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
ABC9CincinnatiOH(WCPO),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
FOX2SanFranciscoCA(KTVU),https://livetv-fa.tubi.video/ktvu/index.m3u8
NBC2OrlandoFL(WESH),https://livetv-fa.tubi.video/wesh/playlist.m3u8
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
NBC5PlattsburghNY(WPTZ),https://livetv-fa.tubi.video/wptz/playlist.m3u8
ABC7BuffaloNY(WKBW),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
CBS5NashvilleTN(WTVF),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
MarinTVCommunityChannel(SanRafaelCA),http://96.68.164.217/live-13/live/live.m3u8
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
深山狙击,http://v.lzcdn25.com/20250309/79_7d56fdec/index.m3u8
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
AlJazeeraBalkans,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
CBS7BozemanMT(KBZK),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
阿糠,http://v.lzcdn25.com/20250301/27_6a9f6e79/index.m3u8
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
FOX7AustinTX(KTBC),https://livetv-fa.tubi.video/ktbc/index.m3u8
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
梁静茹《2001年七夕勇气演唱会&完整版》,https://vd2.bdstatic.com/mda-pa97ypqyc6wu0zk8/576p/h264/1673329490406586933/mda-pa97ypqyc6wu0zk8.mp4
AlJazeeraMubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
TMZ,https://livetv-fa.tubi.video/tmz/index.m3u8
NBC4GreenvilleSC(WYFF),https://livetv-fa.tubi.video/wyff/playlist.m3u8
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
MarinTVGovernmentChannel(SanRafaelCA),http://96.68.164.217/live-14/live/live.m3u8
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
CTiNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
ABC10SanDiegoCA(KGTV),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
李克勤《2011香港小交响乐团演奏厅演唱会完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
MarinTVEducationalChannel(SanRafaelCA),http://96.68.164.217/live-15/live/live.m3u8
张学友《1999友个人演唱会完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
陈慧琳《2002飞天舞会演唱会完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
AlJazeeraالعربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
