白名单,#genre#
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
BT8视频11,http://txmov2.a.kwimgs.com/upic/2023/08/14/18/BMjAyMzA4MTQxODUxNDVfMjM0Mjg1Nzg4Ml8xMTA0OTM3MDEwNzBfMV8z_b_Be9513b13b5087784e411ad47cf91a501.mp4?tag=1-1701954788-std-1-qtbacx6iup-dbdfcb146a248276&clientCacheKey=3xy6k466s4ejma4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
BT8视频14,http://txmov2.a.kwimgs.com/upic/2023/09/18/21/BMjAyMzA5MTgyMTQzNDRfMTQ2NTA4MTM0XzExMzA4MjkwNDYyMl8yXzM=_bF_B1778167693f05864b05696e0913b4963.mp4?tag=1-1699728920-std-1-jphw6zwcj2-b7e083ed6b2fe7f0&clientCacheKey=3x6nphgdts7iixk_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
BT8视频37,http://txmov2.a.kwimgs.com/upic/2023/09/21/22/BMjAyMzA5MjEyMjE1MDZfMTQ2NTA4MTM0XzExMzI3NDg3Mjg4M18yXzM=_b_Bce6942f7c0820154ff871c606af2e74a.mp4?tag=1-1699728812-std-1-zfctk3qefi-765dd7e360cdc5de&clientCacheKey=3xfwhts9wuzfx8q_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
BT8视频23,http://txmov2.a.kwimgs.com/upic/2023/08/06/08/BMjAyMzA4MDYwODU1MzBfMjM0Mjg1Nzg4Ml8xMDk3OTI1NzQ1OTNfMV8z_b_Ba3937f1392dc7051f74a632407b22d88.mp4?tag=1-1701954102-std-1-ok1abccwgy-e64f39ade1a8d29d&clientCacheKey=3xtwfw43p826fj6_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
WHSV-DT4,http://104.255.88.155/metv/index.m3u8
MotorTrend,http://104.255.88.155/motortrend/index.m3u8
BT8视频35,http://txmov2.a.kwimgs.com/upic/2023/05/26/19/BMjAyMzA1MjYxOTQ4NTVfMjM0Mjg1Nzg4Ml8xMDQwMDE4NjQ3MTNfMV8z_b_B9053bac3e9ef4fa4390c8c9258c631e4.mp4?tag=1-1701950790-std-1-39rs3dwsxp-17356fc17a4b0c67&clientCacheKey=3xyz96g7vgaf3p6_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
WPXX-DT1,http://104.255.88.155/ion/index.m3u8
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
REALWILD,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119451
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Channel5,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53653
A&E,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2201
ShowtimeFamilyZone,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13481
MTV2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57447
Univision(SP),http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/15336
CP24News,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57357
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
CRAVE2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57310
HorrorMovies,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119429
SkyCinemaAnimation,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53698
ITV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53651
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
AnimalPlanet,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57377
BlackCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
GlobalNews,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57432
SkyCinemaPremier,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35256
CineTerror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
TBN,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/21895
EPIX2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/12730
博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
TVLandSitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
TVJ,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/78918
达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
CTVDrama,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57254
SKYCINEMADRAMA,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35251
PlutoTVComedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Showtime2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13219
BET,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13702
TSN5,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/16131
DallasCowboysCheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
HITS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119436
SkySportsF1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35244
Survivor,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e7b24744c60007c1f6fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8ecd073-183e-48e4-a98b-a1be120de05a
美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
PlutoTVScience,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7
ESPN2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2210
HistoryChannel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53686
GloryKickboxing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5417a212ff9fba68282fbf5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f178-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df3ca9c7-d700-4719-be3f-74dd169206f8
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
OneAmericaNews,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/21752
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
NickJREast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9807
HGTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57273
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
SmithsonianChannel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47369
SKYCOMEDY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35253
NationalGeographic,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/46722
SliceTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57274
PlutoTVStaffPicks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
NickelodeonEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
PlutoTVFantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
ITV2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53671
ClassicTVComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
CTVComedy,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57408
SkySportsMix,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53706
Comet,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66244
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
FAMILY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119425
90sThrowback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
ITV4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53666
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
PlutoTVAction,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
MAVTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20977
RootSportsNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/85232
USANetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57252
DisneyJr,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/41960
HISTORY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/46724
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
ABC,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/22990
CNBC,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9815
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
BlackCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
TSN2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47442
ITV3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53665
Bravo,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57379
MagnoliaNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/10503
TSN4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66783
半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
SkySportsGolf,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35240
SonyCanalEscapePerfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
DiscoveryScience,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53695
GREATSTWO,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119427
BeachTVFlorida&Alabama,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
SKYGREATS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35249
TeletoonEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57372
SkySportsMainEvent,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35243
SCI-FI,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119434
DisneyJunior,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57349
BetGospel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66080
CRAVE1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57309
BlackInkCrew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
WOLO-DT1ABC25(ColumbiaSC),http://143.244.60.30/ABC_EAST/index.m3u8
OurtTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/21092
TBS,http://143.244.60.30/TBS/index.m3u8
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
Oxygen,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9245
PlutoTVThrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
CRAVE3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57322
TSN3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47444
MYSTERY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119431
NatGeoWild,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57450
NatGeoWildEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/11664
Boomerang,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53718
SportsnetOntario,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57296
E!CANADA,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57249
FunnyAF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5
HallmarkMovies&Mysteries,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/10289
Film4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53702
InvestigationDiscovery,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53687
VH1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/7404
StarTVSports,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53708
WorldFishingNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/10477
WWENETWORK,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/11645
智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
FoodNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/7323
卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
YESNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57972
SmithsonianChannelSelects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
ABC16JacksonMS(WAPT),https://livetv-fa.tubi.video/wapt/playlist.m3u8
