白名单,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
ADELE-makeyoufeelmylove,http://em.21dtv.com/songs/60084745.mkv
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
干露露-男人这东西,http://em.21dtv.com/songs/60079896.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
成龙男儿当自强,http://em.21dtv.com/songs/60030886.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
神思-陕西都市广播,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
等你一万年,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
慢摇舞曲-全民社会摇(DJ),http://em.21dtv.com/songs/30000601.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
江玲-男朋友,http://em.21dtv.com/songs/60095314.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv
李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
麦子杰-情人的眼泪,http://em.21dtv.com/songs/60035204.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
成龙+金喜善美丽的神话,http://em.21dtv.com/songs/60029222.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
MDIIfarra,http://159.203.148.226/live/farra.m3u8
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
