白名单,#genre#
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
爱动漫,http://199.245.100.58:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱动漫,http://142.171.146.94:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱动漫,http://156.238.251.44:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
动物星球道高,http://108.181.21.27:27347/livehttpplay?channel_id=2010
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
我的小心肝dj版,http://alimov2.a.kwimgs.com/upic/2023/05/02/10/BMjAyMzA1MDIxMDE3NDhfMjQ4MTA5ODU2NF8xMDE5MDc2NTA0OThfMF8z_b_B80de2d02f1f8dd6a769bf64ff606a787.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
爱动漫,http://209.141.48.121:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱动漫,http://209.141.35.65:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
中视,http://108.181.20.197/livehttpplay?channel_id=20088
黄家驹旧日足迹,http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088
好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
HBO2,http://108.181.20.197/livehttpplay?channel_id=20314
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
今日新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20043
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
asia-afn频标,http://live4play.uk/livehttpplay?channel_id=20115
美亚电影台,http://live4play.uk/livehttpplay?channel_id=20197#http://php.jdshipin.com/TVOD/iptv.php?id=meiya#http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://108.181.20.197/livehttpplay?channel_id=20197#http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b#http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8#https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70#https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8#https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv#http://65.108.74.147:49366/iptv.php?key=gat2&id=15
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131#http://211.75.171.121:8557/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
八大精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20052
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200#http://108.181.20.197/livehttpplay?channel_id=20200#http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201#http://211.72.65.236:8518/.m3u8
HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
France24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
viutv99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
myTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
三立新闻iNewS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
AstroXingHe,http://aktv_stream1.m16tv.cfd/stream/aktv3/astroxinghe/AKTV.m3u8
DW_综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
尼克卡通频标,http://live4play.uk/livehttpplay?channel_id=20089
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033#http://108.181.20.197/livehttpplay?channel_id=20033#http://211.72.65.236:8539/.m3u8#http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
AABCTV,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
铁齿铜牙纪晓岚I第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5256545257134268388_hlshd15.m3u8
铁齿铜牙纪晓岚I第三十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5214324012111359331_hlshd15.m3u8
HighVision,https://streamer1.connectto.com/HIGHVISION_WEB_1205/tracks-v1a1/mono.m3u8
邓紫棋专辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8
铁齿铜牙纪晓岚I第二十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215731384946903562_hlshd15.m3u8
越喧嚣越寂寞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472422409005341_hlsb.m3u8
铁齿铜牙纪晓岚I第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5223331208477788648_hlshd15.m3u8
博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4?clientCacheKey=3xigyuyp9yxx38k_b.mp4&tt=b&di=24710a90&bp=10000
铁齿铜牙纪晓岚I第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590207910516390_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
铁齿铜牙纪晓岚I第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916635971219079_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
爱多一次伤多一次,https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8
铁齿铜牙纪晓岚I第三十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708909787936610_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4?clientCacheKey=3xprm8xihh3deb6_b.mp4&tt=b&di=24712421&bp=10000
ROCKAction,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/rockaction/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000#https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4?clientCacheKey=3xtftyfdzg9bf89_b.mp4&tt=b&di=24710a0b&bp=10000
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
铁齿铜牙纪晓岚I第四十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671154675984197_hlshd15.m3u8
铁齿铜牙纪晓岚I第二十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835688572881329_hlshd15.m3u8
谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4?clientCacheKey=3x8mqfgp7ezdw7u_b.mp4&tt=b&di=24710a0b&bp=10000
洒梦,https://txmov2.a.kwimgs.com/upic/2021/09/13/22/BMjAyMTA5MTMyMjMyMDRfMjQ0NzQ3NjQ4Nl81NzEyNTUzNjg2Nl8wXzM=_b_Bc7abc424980ded43a76cb0f496b5d7e2.mp4
铁齿铜牙纪晓岚I第三十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457108637573625_hlshd15.m3u8
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
问星海,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM3MjdfOTU2MzA3MDg4Xzc1MjYyNDYzOTQ3XzJfMw==_b_B468ef8193bb8e61d933e801f880166ac.mp4?clientCacheKey=3xtteb5jfemdvwc_b.mp4&tt=b&di=24710ab2&bp=10000
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
铁齿铜牙纪晓岚I第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368963062536528_hlshd15.m3u8
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4?clientCacheKey=3xum6xgstd2jtym_b.mp4&tt=b&di=2471804b&bp=10000
铁齿铜牙纪晓岚I第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246975105769336824_hlshd15.m3u8
爱把我包围,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205345619284859_hlsb.m3u8
粉红色的回忆dj,https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4
非凡新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20034
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4?clientCacheKey=3xhubqvizw8ak99_b.mp4&tt=b&di=24710b57&bp=10000
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000#https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
亲爱的不能没有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4?clientCacheKey=3xp2zzfi72x2sag_b.mp4&tt=b&di=24710a62&bp=10000
韩国美女,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4?clientCacheKey=3xixhmd7p7npmte_b.mp4&tt=b&di=24710ab2&bp=10000
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4?clientCacheKey=3x5se52hwy2xry4_b.mp4&tt=b&di=24712421&bp=10000
铁齿铜牙纪晓岚I第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130680974234085_hlshd15.m3u8
来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2MjVfOTU2MzA3MDg4Xzc1NzE0NjQ0NDA2XzJfMw==_b_Be4694551f0fb8a2da2ec6995a845f3a3.mp4?clientCacheKey=3x2v8qpiegirm5s_b.mp4&tt=b&di=24717162&bp=10000#https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24717162&bp=10000#https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000#https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
铁齿铜牙纪晓岚I第三十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5244160358049310930_hlshd15.m3u8
