更新时间,#genre#
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8
CCTV1,http://119.164.80.167:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.18.156:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://118.248.167.239:8088/tsfile/live/0001_1.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.192.12:8181/tsfile/live/0001_1.m3u8
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136
CCTV1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://144.52.160.114:9901/tsfile/live/1000_1.m3u8
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.192.15:8181/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.48.63.2:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.17.201.91:8118/rtp/239.69.1.13:9718
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://171.117.12.191:9999/tsfile/live/0001_1.m3u8
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://ced8ee.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV1,http://171.107.73.129:4000/udp/239.81.0.13:4056
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.80.176:8888/udp/225.1.8.101:8080
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://58.53.153.168:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://106.118.70.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.114.57.12:9901/tsfile/live/0001_1.m3u8
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.61:9884
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.95.246.91:8888/udp/239.93.0.184:5140
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.156:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.189:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://171.117.12.71:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
CCTV1,http://119.164.84.195:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://221.199.193.150:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8
CCTV1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45
CCTV1,http://101.66.199.48:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.199:9901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2964&tk=97475bb89d45
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://36.99.206.9:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.119.195.220:9999/rtp/239.77.1.17:5146
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.161:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8
CCTV1,http://101.66.199.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://221.199.193.191:9901/tsfile/live/0001_1.m3u8
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://221.199.193.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.80:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.83.152.26:9003//hls/1/index.m3u8
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.217:9902/tsfile/live/0001_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.5:9901/tsfile/live/0001_1.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://36.99.206.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,https://migu.freetv.top/migu/608807420.m3u8?migutoken=8687a982701639f4b45c53ff85e234bf75cda8545620c17f761915c7d3a9e041fa2097e7e370dd62aa188fea32810727926c76166772dc922d866a95677cbbaa95bb089d75c271d65b6a94f177
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://171.107.73.129:4000/udp/239.81.0.102:4056
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.48.60.120:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.214.218:9999/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.43:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.44.155.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://116.117.106.74:8096/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.106.42:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.212.173:9999/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.10.196:8099/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.134:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.27.107:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.44.153.194:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.44.155.41:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1,http://218.16.50.206:9090/udp/239.77.1.17:5146
CCTV1,http://14.216.217.88:4206/udp/239.77.1.17:5146
CCTV1,http://221.198.194.158:8888/udp/225.1.1.120:5002
CCTV1,http://116.168.79.60:8888/udp/225.0.4.74:7980
CCTV1,http://171.213.202.105:8888/udp/239.93.0.184:5140
