更新时间,#genre#
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
新麻豆传媒20,https://video2.51daao.com/btt1/2021/04/20210413/OQEr2hw6/index.m3u8
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
新麻豆传媒07,https://video2.51daao.com/btt1/2021/04/20210415/IDKOnuvK/index.m3u8
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
广场舞23,https://vd4.bdstatic.com/mda-naq2emr4ht02jir7/cae_h264_nowatermark_delogo/1643144476640190641/mda-naq2emr4ht02jir7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-5938381d6204be0a6315836f834faf40&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9622900298412637582&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=487&split=482043
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
广场舞52,https://vd3.bdstatic.com/mda-nat587tx08thncwn/cae_h264_nowatermark_delogo/1643572825896388243/mda-nat587tx08thncwn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-bcb27eb0606b5a702dee935dbefeb68d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=5622652901229202361&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=832&split=767681
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
广场舞34,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-e50aa769a8e10f7a5482987be66ca4ba&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=9879565134606528249&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=360&split=363183
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
牛架子,https://vd2.bdstatic.com/mda-nd18ibhe9e17sxv0/480p/h264_delogo/1648880628803892130/mda-nd18ibhe9e17sxv0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655224607-0-0-0c9e1157287f77dbda2cbb670758980d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0407350166&vid=11761064184755722546&abtest=all
