更新时间,#genre#
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
刘清沨-曾经拥有的那些年,http://em.21dtv.com/songs/60110036.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
陈奕迅-玛利奥派对,http://em.21dtv.com/songs/60028396.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
