更新时间,#genre#
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
博运动壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn07
华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051
靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
博运动贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn08
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
華藏衛星電視台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/495256.ts
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
peacocktv,https://fsly.stream.peacocktv.com/Content/CMAF_CTR-4s/Live/channel(vc1021n07j)/master.mpd
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
FOX,http://38.96.178.201:80/live/FOXHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
FOXNEWS,http://38.96.178.201:80/live/FOXNEWS/index.m3u8
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
博高球贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn06
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
CGTN阿语,https://0472.org/hls/cgtna.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TVBS精彩,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477075.ts
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
ag,http://206.212.244.71:8080/4wVQA7/625159/159951
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
Now星影频道,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8
靖天戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv058
寰宇財經台,http://209.141.54.128:55520/litv/litv-longturn23
八大精彩台,http://209.141.54.128:55520/litv/4gtv-4gtv034
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8
GINX Esports TV,http://209.141.54.128:55520/litv/4gtv-4gtv053
靖天國際台,http://209.141.54.128:55520/litv/4gtv-4gtv063
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亞洲旅遊台,http://209.141.54.128:55520/litv/litv-longturn17
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
八大綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv039
无线生活频道,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8
龍華經典台,http://209.141.54.128:55520/litv/litv-longturn21
靖洋戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv045
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
靖天卡通台,http://209.141.54.128:55520/litv/4gtv-4gtv044
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
靖天資訊台,http://209.141.54.128:55520/litv/4gtv-4gtv065
鏡電視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv075
TVBS 精采台,http://209.141.54.128:55520/litv/4gtv-4gtv067
靖天綜合台,http://209.141.54.128:55520/litv/4gtv-4gtv046
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
民視台灣台,http://209.141.54.128:55520/litv/4gtv-4gtv001
中視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv074
靖天電影台,http://209.141.54.128:55520/litv/4gtv-4gtv061
寰宇新聞台灣台,http://209.141.54.128:55520/litv/litv-longturn15
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
中視菁采台,http://209.141.54.128:55520/litv/4gtv-4gtv064
靖洋卡通 Nice Bingo,http://209.141.54.128:55520/litv/4gtv-4gtv057
靖天育樂台,http://209.141.54.128:55520/litv/4gtv-4gtv062
中天亞洲台,http://209.141.54.128:55520/litv/4gtv-4gtv109
龍華戲劇台,http://209.141.54.128:55520/litv/litv-longturn18
龍華日韓台,http://209.141.54.128:55520/litv/litv-longturn11
龍華電影台,http://209.141.54.128:55520/litv/litv-longturn03
TVBS 新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv072
中視,http://209.141.54.128:55520/litv/4gtv-4gtv040
中視經典台,http://209.141.54.128:55520/litv/4gtv-4gtv080
龍華卡通台,http://209.141.54.128:55520/litv/litv-longturn01
華視新聞,http://209.141.54.128:55520/litv/4gtv-4gtv052
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
民視綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv004
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
靖天日本台,http://209.141.54.128:55520/litv/4gtv-4gtv047
寰宇新聞台,http://209.141.54.128:55520/litv/litv-longturn14
民視新聞台,http://209.141.54.128:55520/litv/litv-ftv13
民視第一台,http://209.141.54.128:55520/litv/4gtv-4gtv003
民視影劇台,http://209.141.54.128:55520/litv/litv-ftv09
天映频道马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
中天新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv009
華視,http://209.141.54.128:55520/litv/4gtv-4gtv041
Now星影,http://205.185.123.236:8899/1/now/stream.m3u8
TVBS,http://209.141.54.128:55520/litv/4gtv-4gtv073
靖天歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv054
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
小猪佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
龍華偶像台,http://209.141.54.128:55520/litv/litv-longturn12
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
靖天映畫台,http://209.141.54.128:55520/litv/4gtv-4gtv055
我有神仙微信群(81集),https://txmov2.a.kwimgs.com/bs3/video-hls/5189272774546429629_hlsb.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
民視旅遊台,http://209.141.54.128:55520/litv/litv-ftv07
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
民視,http://209.141.54.128:55520/litv/4gtv-4gtv002
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
神州新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
TVBS 歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv068
富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
USA,https://fsly.stream.peacocktv.com/Content/CMAF_OL1-CTR-4s/Live/channel(usa-east)/master.mpd
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
壹綜合,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476230.ts
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
Redbull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
Moviesphere,https://dxazj2uf8uiwf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2ra9rjcmiktyz/playlist.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
This Old House,https://content.uplynk.com/channel/778dfa39720b47d5ab6de27ee3cf81b7.m3u8
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
龙华经典,http://cdn5.1689.us.kg/litv.php?id=litv-longturn21
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
1905电影网1,http://php.jdshipin.com:8880/1905.php?id=1905dy
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12
非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
新麻豆傳媒50,https://video2.51daao.com/btt1/2021/03/20210329/rjmeYKC7/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
果凍傳媒02,https://video2.51daao.com/btt1/2021/03/20210309/rwTpu16k/index.m3u8
新麻豆傳媒69,https://video2.51daao.com/btt1/2021/03/20210325/GAukqdCF/index.m3u8
果凍傳媒08,https://video2.51daao.com/btt1/2021/02/20210212/gH5O6gOq/index.m3u8
果凍傳媒16,https://video2.51daao.com/btt1/2021/01/20210128/GpjqOwp7/index.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
新麻豆傳媒58,https://video2.51daao.com/btt1/2021/03/20210327/WXYXsD1E/index.m3u8
新麻豆傳媒48,https://video2.51daao.com/btt1/2021/03/20210329/C56ZU7oj/index.m3u8
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
新麻豆傳媒36,https://video2.51daao.com/btt1/2021/04/20210405/ViOlchN6/index.m3u8
果凍傳媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
果凍傳媒32,https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
果凍傳媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
SWAG女戰將多年慾火,https://video2.51daao.com/btt1/2021/01/20210104/ztCSo1vc/index.m3u8
新麻豆傳媒68,https://video2.51daao.com/btt1/2021/03/20210325/EQBwCl6Y/index.m3u8
Baby Shark TV,https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
果凍傳媒03,https://video2.51daao.com/btt1/2021/03/20210309/WQ1u7YIC/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
