更新时间,#genre#
20241203-09-36-25,url


RespoTime,whitelist,#genre#
7.07ms,杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
7.08ms,麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
7.08ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
7.10ms,关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
7.11ms,李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
7.12ms,钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
7.12ms,庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
7.13ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
7.15ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
7.15ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
7.17ms,杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
7.17ms,吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
7.18ms,常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
7.19ms,汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
7.19ms,李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
7.20ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
7.20ms,关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
7.21ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
7.22ms,李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
7.22ms,谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
7.23ms,张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
7.25ms,华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
7.26ms,汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
7.28ms,CRI环球资讯广播,http://sk.cri.cn/905.m3u8
7.32ms,李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
7.34ms,李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
7.34ms,陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
7.37ms,孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
7.38ms,胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
7.38ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
7.39ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
7.39ms,莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
7.42ms,王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
7.43ms,西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
7.45ms,黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
7.45ms,谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
7.45ms,汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
7.47ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
7.47ms,甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
7.47ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
7.48ms,袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
7.49ms,陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
7.50ms,张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
7.50ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
7.51ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
7.52ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
7.53ms,伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
7.54ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
7.54ms,叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
7.54ms,那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
7.56ms,成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv
7.56ms,林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
7.57ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
7.59ms,许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
7.59ms,王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
7.61ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
7.61ms,顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
7.61ms,陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
7.62ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
7.64ms,欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
7.64ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
7.65ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
7.68ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
7.68ms,张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
7.70ms,黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
7.70ms,雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
7.71ms,王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
7.72ms,龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
7.74ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
7.75ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
7.76ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
7.78ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
7.78ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
7.79ms,黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
7.79ms,陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
7.81ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
7.82ms,李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
7.85ms,费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
7.86ms,高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
7.87ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
7.89ms,黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
7.89ms,许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
7.90ms,李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
7.91ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
7.91ms,叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
7.92ms,郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
7.92ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
7.94ms,动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
7.97ms,达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
7.99ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
7.99ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
8.00ms,梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
8.00ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
8.02ms,林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
8.04ms,五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
8.05ms,卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
8.06ms,ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
8.06ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
8.07ms,林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
8.07ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
8.09ms,许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
8.11ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
8.11ms,周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
8.12ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
8.15ms,陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
8.22ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
8.24ms,陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
8.24ms,蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
8.25ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
8.29ms,李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
8.30ms,钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
8.30ms,王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
8.32ms,江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv
8.33ms,崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
8.35ms,梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
8.35ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
8.37ms,罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
8.37ms,张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
8.37ms,罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
8.38ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
8.39ms,陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
8.41ms,谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
8.42ms,郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
8.49ms,张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
8.52ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
8.60ms,叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
8.61ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
8.62ms,周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
8.68ms,徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
8.75ms,黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
8.78ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
8.79ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
8.81ms,梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
8.84ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
8.91ms,孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
8.91ms,郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
8.93ms,周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
8.94ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
8.94ms,孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
8.98ms,樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
9.01ms,满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
9.03ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
9.10ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
9.11ms,邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
9.12ms,金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
9.14ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
9.15ms,许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
9.20ms,新麻豆传媒20,https://video2.51daao.com/btt1/2021/04/20210413/OQEr2hw6/index.m3u8
9.25ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
9.25ms,任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
9.29ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
9.30ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
9.33ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
9.33ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
9.34ms,战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
9.39ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
9.41ms,古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
9.46ms,李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
9.46ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
9.62ms,方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
9.62ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
9.64ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
9.66ms,黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
9.68ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
9.77ms,叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
9.78ms,樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
9.85ms,林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
9.89ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
9.90ms,群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
9.90ms,动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
9.91ms,徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
9.96ms,李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
10.00ms,吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
10.02ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
10.04ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
10.17ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
10.20ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
10.33ms,誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
10.42ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
10.52ms,满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
10.54ms,卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.56ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
10.67ms,依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.72ms,甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
10.74ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
10.88ms,卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.95ms,袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
10.96ms,张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
10.99ms,伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
11.02ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
11.04ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.07ms,李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
11.07ms,新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
11.12ms,佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
11.28ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
11.28ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
11.29ms,张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
11.40ms,汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
11.49ms,新麻豆传媒07,https://video2.51daao.com/btt1/2021/04/20210415/IDKOnuvK/index.m3u8
11.51ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
11.51ms,徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
11.55ms,毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
11.56ms,梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
11.57ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.59ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
11.62ms,孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
11.63ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
11.79ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
11.85ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
11.99ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
12.00ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
12.10ms,卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.12ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
12.12ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
12.16ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
12.23ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
12.33ms,陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
12.40ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
12.41ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
12.46ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
12.47ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
12.49ms,靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
12.51ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.59ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
12.69ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
12.74ms,广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
12.87ms,广场舞23,https://vd4.bdstatic.com/mda-naq2emr4ht02jir7/cae_h264_nowatermark_delogo/1643144476640190641/mda-naq2emr4ht02jir7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-5938381d6204be0a6315836f834faf40&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9622900298412637582&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=487&split=482043
