更新时间,#genre#
20241220-07-30-03,url


RespoTime,whitelist,#genre#
25.35ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20
25.37ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20
25.38ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6203&tk=2aca1ad9a849
25.43ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20
25.45ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
25.46ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20
25.50ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20
25.52ms,TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
25.52ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20
25.53ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=2aca1ad9a849
25.54ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=2aca1ad9a849
25.59ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
25.60ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
25.65ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
25.67ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9355&tk=2aca1ad9a849
25.67ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20
25.68ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
25.69ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3
25.70ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=2aca1ad9a849
25.72ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20
25.74ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
25.76ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
25.76ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6470&tk=2aca1ad9a849
25.81ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20
25.84ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8879&tk=2aca1ad9a849
25.86ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4287&tk=2aca1ad9a849
25.86ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6669&tk=2aca1ad9a849
25.87ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
25.87ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20
25.89ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
25.89ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
25.91ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0435&tk=2aca1ad9a849
25.92ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849
25.93ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
25.95ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20
25.99ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
26.00ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20
26.00ms,凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
26.02ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6694&tk=2aca1ad9a849
26.04ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20
26.09ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=7d4ad8f156e3
26.10ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5487&tk=2aca1ad9a849
26.10ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8609&tk=2aca1ad9a849
26.12ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9017&tk=7d4ad8f156e3
26.13ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9446&tk=2aca1ad9a849
26.13ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2128&tk=2aca1ad9a849
26.19ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8572&tk=2aca1ad9a849
26.25ms,经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
26.25ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=2aca1ad9a849
26.27ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20
26.28ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849
26.28ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
26.34ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20
26.36ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=7d4ad8f156e3
26.37ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
26.37ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20
26.41ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20
26.44ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2718&tk=2aca1ad9a849
26.45ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1836&tk=2aca1ad9a849
26.47ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8997&tk=2aca1ad9a849
26.48ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20
26.49ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2705&tk=2aca1ad9a849
26.50ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20
26.52ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20
26.52ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=2aca1ad9a849
26.55ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8049&tk=7d4ad8f156e3
26.57ms,劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9563&tk=2aca1ad9a849
26.57ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20
26.59ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
26.60ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20
26.60ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20
26.61ms,寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4913&tk=2aca1ad9a849
26.63ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2152&tk=2aca1ad9a849
26.65ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0998&tk=2aca1ad9a849
26.66ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=2aca1ad9a849
26.66ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=2aca1ad9a849
26.66ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
26.68ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2120&tk=2aca1ad9a849
26.71ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=2aca1ad9a849
26.71ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20
26.72ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6531&tk=2aca1ad9a849
26.72ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20
26.74ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3
26.77ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7415&tk=2aca1ad9a849
26.77ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20
26.78ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20
26.78ms,凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3
26.79ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7675&tk=2aca1ad9a849
26.80ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20
26.81ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0663&tk=e503191f8e20
26.83ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2462&tk=2aca1ad9a849
26.86ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0317&tk=2aca1ad9a849
26.86ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
26.87ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
26.90ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6894&tk=2aca1ad9a849
26.90ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5082&tk=2aca1ad9a849
26.93ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
26.96ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=2aca1ad9a849
26.98ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20
26.99ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1157&tk=2aca1ad9a849
27.02ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=2aca1ad9a849
27.07ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
27.07ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20
27.09ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20
27.09ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9164&tk=2aca1ad9a849
27.11ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0016&tk=2aca1ad9a849
27.12ms,NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849
27.13ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
27.13ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7029&tk=2aca1ad9a849
27.13ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
27.17ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20
27.18ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20
27.19ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
27.20ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20
27.21ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
27.23ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2977&tk=2aca1ad9a849
27.23ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
27.23ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8961&tk=2aca1ad9a849
27.26ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
27.27ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20
27.27ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0523&tk=2aca1ad9a849
27.27ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20
27.30ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
27.31ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20
27.34ms,Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
27.35ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5414&tk=2aca1ad9a849
27.36ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20
27.37ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20
27.38ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20
27.39ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20
27.39ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
27.41ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5438&tk=2aca1ad9a849
27.43ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=2aca1ad9a849
27.45ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
27.48ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20
27.52ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8700&tk=2aca1ad9a849
27.53ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
27.56ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
27.56ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
27.59ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7283&tk=2aca1ad9a849
27.59ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20
27.63ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
27.63ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849
27.63ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=7d4ad8f156e3
27.64ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
27.66ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20
27.67ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20
27.68ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3495&tk=2aca1ad9a849
27.70ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20
27.73ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3673&tk=2aca1ad9a849
27.74ms,靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
27.77ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
27.77ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
27.78ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20
27.78ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
27.81ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
27.81ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20
27.82ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3402&tk=7d4ad8f156e3
27.82ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20
27.84ms,亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6229&tk=2aca1ad9a849
27.88ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849
27.88ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20
27.89ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7246&tk=2aca1ad9a849
27.90ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9821&tk=2aca1ad9a849
27.91ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20
27.93ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
27.93ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2aca1ad9a849
27.93ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
27.94ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
27.95ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5387&tk=2aca1ad9a849
27.95ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20
27.95ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
27.96ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4704&tk=2aca1ad9a849
27.96ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6958&tk=2aca1ad9a849
27.97ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3315&tk=2aca1ad9a849
27.97ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0441&tk=2aca1ad9a849
27.99ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
28.02ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=2aca1ad9a849
28.03ms,中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
28.03ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20
28.04ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20
28.04ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849
28.05ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20
28.05ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
28.07ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4110&tk=2aca1ad9a849
28.08ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1408&tk=7d4ad8f156e3
28.09ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3
28.15ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2348&tk=7d4ad8f156e3
28.15ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0859&tk=2aca1ad9a849
28.17ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20
28.19ms,淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
28.19ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=7d4ad8f156e3
28.21ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20
28.24ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20
28.24ms,龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7026&tk=2aca1ad9a849
28.25ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9084&tk=2aca1ad9a849
28.28ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=2aca1ad9a849
28.29ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=2aca1ad9a849
28.30ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20
28.30ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9427&tk=2aca1ad9a849
28.30ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=2aca1ad9a849
28.33ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
28.33ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4215&tk=7d4ad8f156e3
28.33ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=2aca1ad9a849
28.35ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0999&tk=2aca1ad9a849
28.36ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
28.36ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20
28.37ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20
28.38ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20
28.40ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=2aca1ad9a849
28.41ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20
28.42ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4166&tk=2aca1ad9a849
28.43ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20
28.44ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20
28.44ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1524&tk=2aca1ad9a849
28.45ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20
28.45ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=7d4ad8f156e3
28.46ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
28.49ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3464&tk=2aca1ad9a849
28.50ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
28.50ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
28.51ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849
28.52ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9577&tk=2aca1ad9a849
