更新时间,#genre#
20241203-07-38-14,url


RespoTime,whitelist,#genre#
21.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
21.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.40ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
21.99ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
22.38ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.91ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
26.41ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
29.24ms,翡翠台备用,http://cdn9.1689.us.kg/smt3.1.1.php?id=jade_twn
29.35ms,台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
29.42ms,CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
29.84ms,SWAG粉絲賺到與我打炮,https://video2.51daao.com/btt1/2020/12/20201205/ibS9TYY7/index.m3u8
30.11ms,麻将赌局肉体相抵,https://video2.51daao.com/btt1/2022/06/20220605/AvNQsWgk/index.m3u8
30.12ms,SWAG黑絲OL跟我下戰帖,https://video2.51daao.com/btt1/2020/12/20201213/jSk1uzKA/index.m3u8
30.20ms,SWAG爆乳女神報復小三,https://video2.51daao.com/btt1/2020/05/20200521/AXXAqVty/index.m3u8
30.25ms,SWAG淫蕩老婆居然讓鄰居內射,https://video2.51daao.com/btt1/2020/12/20201216/2L7PRlNG/index.m3u8
30.34ms,SWAG哥哥你好壞呀,https://video2.51daao.com/btt1/2020/12/20201217/dW6lZ0EH/index.m3u8
30.35ms,SWAG體驗情色猛男金手指,https://video2.51daao.com/btt1/2021/01/20210105/z5jwxlAC/index.m3u8
30.43ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
30.45ms,SWAG去粉絲家當女傭,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
30.49ms,少妇成了我的室友,https://video2.51daao.com/btt1/2021/10/20211028/mTKTcvm5/index.m3u8
30.58ms,SWAG學生用身體換分數,https://video2.51daao.com/btt1/2020/08/20200807/tOk8ANmb/index.m3u8
30.63ms,民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
30.63ms,SWAG就用肉棒安慰失戀學妹,https://video2.51daao.com/btt1/2020/12/20201215/H5phzR6M/index.m3u8
30.77ms,艳母,https://video2.51daao.com/btt1/2021/08/20210808/PjIFev3R/index.m3u8
30.88ms,SWAG女室友的真理褲誘惑,https://video2.51daao.com/btt1/2020/12/20201220/7fs9lKNy/index.m3u8
30.94ms,SWAG稚嫩小白虎鄰居小哥哥把我帶到附近汽旅,https://video2.51daao.com/btt1/2020/06/20200611/iyXm5POg/index.m3u8
30.95ms,SWAG獸慾居家女勾引油漆工,https://video2.51daao.com/btt1/2020/12/20201216/OK6S9z9Q/index.m3u8
30.98ms,SWAG淫蕩女僕挑逗白人,https://video2.51daao.com/btt1/2020/12/20201217/c6kYDK4p/index.m3u8
30.99ms,SWAG到府按摩特別服務,https://video2.51daao.com/btt1/2020/11/20201128/xIXAkloD/index.m3u8
31.04ms,SWAG主人特製精液色拉醬,https://video2.51daao.com/btt1/2021/01/20210106/k94FH0kA/index.m3u8
31.04ms,SWAG三騷女寵我當欲帝,https://video2.51daao.com/btt1/2020/11/20201130/zlfhcSol/index.m3u8
31.06ms,SWAG妹妹該起床做事咯,https://video2.51daao.com/btt1/2020/12/20201229/KHjDg7Cr/index.m3u8
31.10ms,鬼父下卷,https://video2.51daao.com/btt1/2021/08/20210813/j2JitqzA/index.m3u8
31.11ms,SWAG變態醫生的新生入學檢查,https://video2.51daao.com/btt1/2020/12/20201213/NVU8crK3/index.m3u8
31.12ms,SWAG表姐在旁邊還敢偷吃姐夫,https://video2.51daao.com/btt1/2020/10/20201027/44byFoL2/index.m3u8
31.13ms,SWAG騷女友被你落在這了,https://video2.51daao.com/btt1/2020/12/20201205/yPW2TR2Z/index.m3u8
31.23ms,SWAG看診結束就是吸醫棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
31.24ms,SWAG男友不是老闆,https://video2.51daao.com/btt1/2020/11/20201113/DJtJOu9u/index.m3u8
31.34ms,SWAG姐妹半夜起來互慰到早晨,https://video2.51daao.com/btt1/2020/12/20201215/J9CLaUEo/index.m3u8
31.35ms,SWAG睡不著所以找哥哥尋歡,https://video2.51daao.com/btt1/2021/01/20210105/hX9R4VWw/index.m3u8
31.36ms,SWAG下了春藥之後全被炮友錄下來,https://video2.51daao.com/btt1/2020/11/20201115/Mb19FT6k/index.m3u8
31.37ms,SWAG清純學妹的教室誘惑,https://video2.51daao.com/btt1/2020/12/20201217/KqCGlqKR/index.m3u8
31.38ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
31.39ms,SWAG貝拉-水果攤女老闆的特殊服務,https://video2.51daao.com/btt1/2020/07/20200705/kpmkY7sX/index.m3u8
31.40ms,SWAG性感護士治癒性無能病患,https://video2.51daao.com/btt1/2020/12/20201218/19MPzHO7/index.m3u8
31.43ms,SWAG桌游淫亂10p國王遊戲,https://video2.51daao.com/btt1/2020/12/20201218/EErtKwDG/index.m3u8
31.47ms,SWAG和路人公廁激戰,https://video2.51daao.com/btt1/2020/08/20200807/DSrQBBDm/index.m3u8
31.48ms,侵犯酒醉人妻秘书,https://video2.51daao.com/btt1/2022/06/20220605/wobdlD3v/index.m3u8
31.52ms,博斯高球二台,http://209.141.54.128:55520/litv/litv-longturn06
31.52ms,SWAG健身後被拖去公廁操,https://video2.51daao.com/btt1/2020/11/20201123/WHtRY7CZ/index.m3u8
31.60ms,SWAG現在的年輕人真敢玩贏了就要插到爽,https://video2.51daao.com/btt1/2020/11/20201104/imsTbfUZ/index.m3u8
31.61ms,SWAG我拿到了中出入場卷,https://video2.51daao.com/btt1/2020/12/20201224/P7oVan5w/index.m3u8
31.63ms,艳母6,https://video2.51daao.com/btt1/2021/12/20211224/6QRQcQDT/index.m3u8
31.65ms,SWAG騷女警在男友家中被內射中出,https://video2.51daao.com/btt1/2020/07/20200714/NKx1Oro3/index.m3u8
31.66ms,被欺凌的高中校花,https://video2.51daao.com/btt1/2021/11/20211107/1MijqFK9/index.m3u8
31.68ms,SWAG氣質學姐用身體安慰學弟,https://video2.51daao.com/btt1/2020/10/20201024/C54s9NC4/index.m3u8
31.69ms,SWAG黑絲女神火爆劇情-用火辣身體滿足上司肉棒,https://video2.51daao.com/btt1/2020/07/20200728/PSQKekGf/index.m3u8
31.70ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
31.70ms,SWAG新婚之夜誘惑老公爆射,https://video2.51daao.com/btt1/2020/10/20201024/1UdQFT9f/index.m3u8
31.70ms,SWAG家有美臀女僕做麻豆傳媒沒煩惱,https://video2.51daao.com/btt1/2020/10/20201018/3jq8HY1B/index.m3u8
31.72ms,SWAG主播路邊搭訕求溫暖,https://video2.51daao.com/btt1/2020/12/20201214/PQvdWnUo/index.m3u8
31.73ms,SWAG不管朋友在旁直撲他女友,https://video2.51daao.com/btt1/2020/11/20201126/g5gbvD9y/index.m3u8
31.85ms,SWAG女房東都這樣誘惑租客上床,https://video2.51daao.com/btt1/2020/12/20201219/3fBwYg5d/index.m3u8
31.91ms,SWAG超淫亂6P泳池派對,https://video2.51daao.com/btt1/2020/12/20201214/LPRWYxvv/index.m3u8
31.95ms,SWAG妹妹自慰哥哥來幫忙,https://video2.51daao.com/btt1/2020/12/20201216/eCSzaVRy/index.m3u8
31.95ms,千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
31.97ms,SWAG用淫水氾濫的穴迎接你,https://video2.51daao.com/btt1/2020/10/20201026/n3yTtZsh/index.m3u8
31.97ms,Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
32.02ms,華視新聞,http://209.141.54.128:55520/litv/4gtv-4gtv052
32.02ms,SWAG攝影師的4P射淫會,https://video2.51daao.com/btt1/2020/12/20201212/ypwxKK0e/index.m3u8
32.12ms,躲衣柜修水龙头,https://video2.51daao.com/btt1/2021/12/20211226/KyVRLTLt/index.m3u8
32.13ms,中天亞洲台,http://209.141.54.128:55520/litv/4gtv-4gtv109
32.14ms,SWAG全球榜1名,https://video2.51daao.com/btt1/2020/07/20200727/CSj85kky/index.m3u8
32.15ms,寰宇新聞台灣台,http://209.141.54.128:55520/litv/litv-longturn15
32.21ms,监禁少女,https://video2.51daao.com/btt1/2021/12/20211226/U5Ab3rWU/index.m3u8
32.21ms,SWAG老婆找她閨密幫忙伺候老公,https://video2.51daao.com/btt1/2020/10/20201029/ltxYFEhv/index.m3u8
32.22ms,民視影劇台,http://209.141.54.128:55520/litv/litv-ftv09
32.23ms,博斯魅力台,http://209.141.54.128:55520/litv/litv-longturn04
32.28ms,民視新聞台,http://209.141.54.128:55520/litv/litv-ftv13
32.28ms,民視台灣台,http://209.141.54.128:55520/litv/4gtv-4gtv001
32.30ms,SWAG老同學私下有多騷,https://video2.51daao.com/btt1/2020/12/20201227/gJI6FVT2/index.m3u8
32.30ms,SWAG按摩師口交絕活,https://video2.51daao.com/btt1/2020/08/20200805/X41j7v13/index.m3u8
32.30ms,SWAG妮兒寶貝為酒店VIP提供驚喜性服務,https://video2.51daao.com/btt1/2020/05/20200510/Mi8gGjh5/index.m3u8
32.33ms,ELTA 娛樂台,http://209.141.54.128:55520/litv/4gtv-4gtv070
32.33ms,被欺凌的高中校花2,https://video2.51daao.com/btt1/2021/11/20211128/8Hwm79gz/index.m3u8
32.39ms,靖洋卡通 Nice Bingo,http://209.141.54.128:55520/litv/4gtv-4gtv057
32.40ms,中視經典台,http://209.141.54.128:55520/litv/4gtv-4gtv080
32.42ms,八大綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv039
32.44ms,SWAG女優是鄰居,https://video2.51daao.com/btt1/2021/01/20210102/YNuD4Hef/index.m3u8
32.45ms,民視,http://209.141.54.128:55520/litv/4gtv-4gtv002
32.45ms,绝对高潮情欲按摩店,https://video2.51daao.com/btt1/2022/06/20220605/weMbMY6C/index.m3u8
32.46ms,民視第一台,http://209.141.54.128:52055/litv/4gtv-4gtv003
32.46ms,SWAG與閨蜜男友的懲罰遊戲,https://video2.51daao.com/btt1/2021/01/20210101/cKx9wbBB/index.m3u8
32.49ms,民視旅遊台,http://209.141.54.128:55520/litv/litv-ftv07
32.49ms,SWAG自慰弄到受不了就找粉絲解悶,https://video2.51daao.com/btt1/2020/10/20201029/3Si2f7Ug/index.m3u8
32.49ms,SWAG淫亂交制服派對,https://video2.51daao.com/btt1/2020/12/20201201/AFO1A2v8/index.m3u8
32.52ms,SWAG秘書下班後的潛規則,https://video2.51daao.com/btt1/2021/01/20210103/FElWHEKr/index.m3u8
32.54ms,00后清纯甜美萌妹,https://video2.51daao.com/btt1/2022/11/20221115/7HcB5KAj/index.m3u8
32.54ms,SWAG瑜伽大師的性麻豆視頻秘技,https://video2.51daao.com/btt1/2021/01/20210107/PlhjGKkt/index.m3u8
32.55ms,靖天國際台,http://209.141.54.128:55520/litv/4gtv-4gtv063
32.56ms,靖天綜合台,http://209.141.54.128:55520/litv/4gtv-4gtv046
32.57ms,民視第一台,http://209.141.54.128:55520/litv/4gtv-4gtv003
32.57ms,博斯高球台,http://209.141.54.128:55520/litv/litv-longturn05
32.57ms,民視新聞台,http://209.141.54.128:52055/litv/litv-ftv13
32.58ms,中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
32.61ms,巨乳女友圣诞惊喜,https://video2.51daao.com/btt1/2022/01/20220118/94h3aGrZ/index.m3u8
32.65ms,八大精彩台,http://209.141.54.128:55520/litv/4gtv-4gtv034
32.65ms,少妇成了我的室友2,https://video2.51daao.com/btt1/2021/11/20211128/gfL8H8YG/index.m3u8
32.66ms,博斯網球台,http://209.141.54.128:55520/litv/litv-longturn09
32.66ms,靖天國際台,http://209.141.54.128:52055/litv/4gtv-4gtv063
32.69ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
32.71ms,中視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv074
32.71ms,中視菁采台,http://209.141.54.128:55520/litv/4gtv-4gtv064
32.72ms,艳母3,https://video2.51daao.com/btt1/2021/09/20210930/D20S7gSJ/index.m3u8
32.76ms,SWAG新科技性麻豆傳媒機器女友,https://video2.51daao.com/btt1/2020/10/20201025/ETMO7Koo/index.m3u8
32.79ms,華視新聞,http://209.141.54.128:52055/litv/4gtv-4gtv052
32.81ms,中視新聞台,http://209.141.54.128:52055/litv/4gtv-4gtv074
32.83ms,靖天綜合台,http://209.141.54.128:52055/litv/4gtv-4gtv046
32.86ms,SWAG舍監欺凌巨乳女大生,https://video2.51daao.com/btt1/2020/12/20201202/vCIo0ZvC/index.m3u8
32.87ms,中視,http://209.141.54.128:55520/litv/4gtv-4gtv040
32.89ms,靖天歡樂台,http://209.141.54.128:52055/litv/4gtv-4gtv054
32.90ms,中天亞洲台,http://209.141.54.128:52055/litv/4gtv-4gtv109
32.91ms,TVBS,http://209.141.54.128:52055/litv/4gtv-4gtv073
32.93ms,靖天映畫台,http://209.141.54.128:52055/litv/4gtv-4gtv055
32.96ms,靖洋戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv045
32.99ms,民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
32.99ms,民視綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv004
32.99ms,靖天資訊台,http://209.141.54.128:55520/litv/4gtv-4gtv065
32.99ms,TVBS 精采台,http://209.141.54.128:55520/litv/4gtv-4gtv067
33.00ms,果凍傳媒34,https://video2.51daao.com/btt1/2021/01/20210112/a1pA2jdF/index.m3u8
33.02ms,SWAG網襪兔女郎求中出,https://video2.51daao.com/btt1/2020/11/20201114/Z3dnntZ6/index.m3u8
33.05ms,中天新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv009
33.05ms,龍華卡通台,http://209.141.54.128:52055/litv/litv-longturn01
33.06ms,爆操魂牵梦萦的表妹,https://video2.51daao.com/btt1/2021/12/20211226/IVvqolWl/index.m3u8
33.08ms,好色透视眼镜,https://video2.51daao.com/btt1/2022/06/20220605/4VhtWuh5/index.m3u8
33.10ms,靖天卡通台,http://209.141.54.128:52055/litv/4gtv-4gtv044
33.11ms,靖天資訊台,http://209.141.54.128:52055/litv/4gtv-4gtv065
33.13ms,中視,http://209.141.54.128:52055/litv/4gtv-4gtv040
33.13ms,青春高校生,https://video2.51daao.com/btt1/2022/01/20220118/iyYdbGhV/index.m3u8
33.13ms,SWAG女僕偷懶被處猛插私刑,https://video2.51daao.com/btt1/2020/11/20201130/qf3Nccyr/index.m3u8
33.17ms,龍華偶像台,http://209.141.54.128:52055/litv/litv-longturn12
33.18ms,SWAG心理醫生的射精療法,https://video2.51daao.com/btt1/2020/10/20201022/148nQ9sT/index.m3u8
33.21ms,民視,http://209.141.54.128:52055/litv/4gtv-4gtv002
33.23ms,民視影劇台,http://209.141.54.128:52055/litv/litv-ftv09
33.23ms,靖天育樂台,http://209.141.54.128:52055/litv/4gtv-4gtv062
33.24ms,龍華偶像台,http://209.141.54.128:55520/litv/litv-longturn12
33.26ms,華視,http://209.141.54.128:55520/litv/4gtv-4gtv041
33.26ms,SWAG趁哥哥不再跟大嫂搞起來,https://video2.51daao.com/btt1/2020/12/20201226/zZXQCvZR/index.m3u8
33.30ms,靖天電影台,http://209.141.54.128:52055/litv/4gtv-4gtv061
33.31ms,寰宇新聞台,http://209.141.54.128:55520/litv/litv-longturn14
33.35ms,鬼父上卷,https://video2.51daao.com/btt1/2021/07/20210730/hYdXLqF9/index.m3u8
33.37ms,阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
33.42ms,民視旅遊台,http://209.141.54.128:52055/litv/litv-ftv07
33.43ms,SWAG大恥度脫衣實戰大冒險,https://video2.51daao.com/btt1/2021/01/20210103/rurLq1Tf/index.m3u8
33.45ms,靖天電影台,http://209.141.54.128:55520/litv/4gtv-4gtv061
33.47ms,靖天日本台,http://209.141.54.128:52055/litv/4gtv-4gtv047
33.48ms,民視台灣台,http://209.141.54.128:52055/litv/4gtv-4gtv001
33.49ms,龍華戲劇台,http://209.141.54.128:55520/litv/litv-longturn18
33.49ms,中視菁采台,http://209.141.54.128:52055/litv/4gtv-4gtv064
33.55ms,靖天映畫台,http://209.141.54.128:55520/litv/4gtv-4gtv055
33.63ms,靖天戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv058
33.72ms,SWAG小兔子沉溺最舒服的性麻豆視頻,https://video2.51daao.com/btt1/2020/12/20201212/pl7HbaKG/index.m3u8
33.76ms,淫欲人妻吃掉处男弟弟,https://video2.51daao.com/btt1/2021/12/20211226/w75czxyi/index.m3u8
33.77ms,中天新聞台,http://209.141.54.128:52055/litv/4gtv-4gtv009
33.78ms,果凍傳媒26,https://video2.51daao.com/btt1/2021/01/20210116/RIYuMNX6/index.m3u8
33.79ms,SWAG和小姨子浴室裡的激情,https://video2.51daao.com/btt1/2020/12/20201212/qKlYrNZt/index.m3u8
33.80ms,SWAG不講理女友,https://video2.51daao.com/btt1/2021/01/20210102/LjwUcgQI/index.m3u8
33.81ms,为毁容儿子传宗接代,https://video2.51daao.com/btt1/2021/04/20210429/SAHpwhRh/index.m3u8
33.84ms,果凍傳媒30,https://video2.51daao.com/btt1/2021/01/20210112/JH1hBFGL/index.m3u8
33.88ms,SWAG女戰將多年慾火,https://video2.51daao.com/btt1/2021/01/20210104/ztCSo1vc/index.m3u8
33.91ms,淫乱4P三儿媳,https://video2.51daao.com/btt1/2021/12/20211223/OO3oHzQA/index.m3u8
33.93ms,華視,http://209.141.54.128:52055/litv/4gtv-4gtv041
33.95ms,靖天戲劇台,http://209.141.54.128:52055/litv/4gtv-4gtv058
34.00ms,果凍傳媒35,https://video2.51daao.com/btt1/2021/01/20210112/K9FrZ4HL/index.m3u8
34.02ms,果凍傳媒29,https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
34.02ms,骚穴女长官,https://video2.51daao.com/btt1/2022/01/20220118/ar1PjcWe/index.m3u8
34.08ms,AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
34.09ms,靖天歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv054
34.11ms,靖天卡通台,http://209.141.54.128:55520/litv/4gtv-4gtv044
34.14ms,果凍傳媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
34.21ms,内射妹团援交女学生,https://video2.51daao.com/btt1/2021/12/20211206/ewQEeqWJ/index.m3u8
34.22ms,SWAG彌荳子與哥哥的麻豆傳媒戀,https://video2.51daao.com/btt1/2020/10/20201030/JKrH2nbG/index.m3u8
34.26ms,SWAG要我還是遊戲,https://video2.51daao.com/btt1/2020/11/20201101/tBDfWfGX/index.m3u8
34.37ms,龍華卡通台,http://209.141.54.128:55520/litv/litv-longturn01
34.40ms,果凍傳媒17,https://video2.51daao.com/btt1/2021/01/20210128/yvyxolSA/index.m3u8
34.41ms,果凍傳媒03,https://video2.51daao.com/btt1/2021/03/20210309/WQ1u7YIC/index.m3u8
34.47ms,SWAG搾乾的肉棒與濕透的,https://video2.51daao.com/btt1/2020/12/20201223/l76O9cWV/index.m3u8
34.54ms,SWAG落跑新娘在同事床上受孕,https://video2.51daao.com/btt1/2020/12/20201229/LX7SMMZH/index.m3u8
34.54ms,SWAG新春賀歲抽插大戲,https://video2.51daao.com/btt1/2020/12/20201223/cgElHgFs/index.m3u8
34.55ms,龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
34.69ms,SWAG到府裸體清潔婦,https://video2.51daao.com/btt1/2020/10/20201006/iY0BTHXT/index.m3u8
34.74ms,靖天日本台,http://209.141.54.128:55520/litv/4gtv-4gtv047
34.74ms,SWAG酒店打工特別服務,https://video2.51daao.com/btt1/2020/11/20201129/cI8VExal/index.m3u8
34.81ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
35.06ms,果凍傳媒07,https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
35.08ms,SWAG漂亮爆乳女朋友打擾我玩遊戲怎麼辦,https://video2.51daao.com/btt1/2020/07/20200711/X58Feirb/index.m3u8
35.17ms,SWAG隨機素人搭訕,https://video2.51daao.com/btt1/2021/01/20210107/USNzOlD2/index.m3u8
35.23ms,SWAG靠著肉體環島不用錢,https://video2.51daao.com/btt1/2020/12/20201204/uirx3x7j/index.m3u8
35.28ms,SWAG兩美乳OL出遊遭啪,https://video2.51daao.com/btt1/2020/10/20201022/6KrbOd3h/index.m3u8
35.39ms,SWAG小孟的私人治療室讓你舒舒服服釋放壓力,https://video2.51daao.com/btt1/2020/05/20200513/ensog12T/index.m3u8
35.42ms,果凍傳媒19,https://video2.51daao.com/btt1/2021/01/20210127/e4nE3H52/index.m3u8
35.55ms,果凍傳媒32,https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
35.57ms,果凍傳媒33,https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
35.59ms,TVBS 新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv072
35.59ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
35.63ms,SWAG超主動閨蜜搾汁器,https://video2.51daao.com/btt1/2020/11/20201126/edvmUOCs/index.m3u8
35.67ms,新麻豆傳媒77,https://video2.51daao.com/btt1/2021/03/20210319/iYlLLbEq/index.m3u8
35.70ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
35.80ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
35.82ms,靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
35.89ms,新麻豆傳媒59,https://video2.51daao.com/btt1/2021/03/20210327/MZvWEO2y/index.m3u8
35.89ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
35.91ms,中視經典台,http://209.141.54.128:52055/litv/4gtv-4gtv080
35.94ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
35.99ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
36.04ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
36.09ms,SWAG聖誕露臉露點露鮑口交顏射,https://video2.51daao.com/btt1/2020/10/20201030/OaVRnP0A/index.m3u8
36.10ms,TVBS 歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv068
36.17ms,圣诞节性爱之夜,https://video2.51daao.com/btt1/2022/01/20220118/hLcqTAth/index.m3u8
36.23ms,SWAG粉絲遠道而來只求打一炮,https://video2.51daao.com/btt1/2020/10/20201023/alyk3PgV/index.m3u8
36.24ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
36.32ms,陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
36.34ms,SWAG-Bella性麻豆傳媒影片流出,https://video2.51daao.com/btt1/2020/07/20200705/ZBECSx9p/index.m3u8
36.35ms,SWAG在KTV邊唱歌邊啪,https://video2.51daao.com/btt1/2020/10/20201025/oN0ZCfZy/index.m3u8
36.42ms,新麻豆傳媒0.6,https://video2.51daao.com/btt1/2021/04/20210419/OnqbvJqO/index.m3u8
36.42ms,果凍傳媒11,https://video2.51daao.com/btt1/2021/02/20210207/lX1stcnL/index.m3u8
36.46ms,莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
36.49ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
36.53ms,靖天育樂台,http://209.141.54.128:55520/litv/4gtv-4gtv062
36.53ms,艳母5,https://video2.51daao.com/btt1/2021/12/20211206/IhhPtPfD/index.m3u8
36.53ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
36.54ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
36.56ms,叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
36.57ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
36.58ms,常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
36.65ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
36.66ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
36.67ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
36.68ms,果凍傳媒13,https://video2.51daao.com/btt1/2021/02/20210207/wNtvObEg/index.m3u8
