更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
19.91ms,中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
19.92ms,客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
20.09ms,博高球壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn05
20.28ms,美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
20.43ms,八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034
20.59ms,台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
20.69ms,亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
21.06ms,KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
21.80ms,博无限壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn10
21.80ms,猪哥亮厅4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006
21.91ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
22.02ms,闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
22.30ms,靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
22.52ms,民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155
22.57ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
22.81ms,民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
22.81ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
22.85ms,博运动壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn07
23.19ms,华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
23.66ms,靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057
24.09ms,龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
24.40ms,龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
25.56ms,台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051
25.93ms,靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
26.12ms,靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
26.28ms,陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
26.36ms,博运动贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn08
26.43ms,生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
26.61ms,龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
27.06ms,台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
27.14ms,第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
27.33ms,民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
28.23ms,Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
28.58ms,张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
28.80ms,民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
29.66ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
30.07ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
30.12ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
31.07ms,陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
31.69ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
32.25ms,博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
32.34ms,中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
32.56ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
32.88ms,蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
33.04ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
33.14ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
33.46ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
40.32ms,靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
41.35ms,華藏衛星電視台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/495256.ts
42.47ms,延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
44.29ms,peacocktv,https://fsly.stream.peacocktv.com/Content/CMAF_CTR-4s/Live/channel(vc1021n07j)/master.mpd
44.66ms,莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
45.23ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
45.76ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
49.44ms,FOX,http://38.96.178.201:80/live/FOXHD/index.m3u8
49.68ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
50.35ms,FOXNEWS,http://38.96.178.201:80/live/FOXNEWS/index.m3u8
51.16ms,徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
51.17ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
51.21ms,许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
52.22ms,张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
53.73ms,宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
60.38ms,民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
65.95ms,宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
66.19ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
67.20ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
69.66ms,金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
70.11ms,红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
71.06ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
71.40ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
73.74ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
74.16ms,动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
74.66ms,博高球贰4Gtv,http://litv.zapi.us.kg/?id=litv-longturn06
76.60ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
77.33ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
77.55ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
77.90ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
78.28ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
78.64ms,世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
79.61ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
80.05ms,凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
80.95ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
82.42ms,石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
83.76ms,黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
85.23ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
86.34ms,梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
87.96ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
88.31ms,TVBS精彩,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477075.ts
88.44ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
88.62ms,三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
88.67ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
89.11ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
89.93ms,凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
90.18ms,TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
92.05ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
92.24ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
93.24ms,Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
93.70ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
93.79ms,爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
93.81ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
94.38ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
94.46ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
94.61ms,C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
94.72ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.34ms,无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
95.63ms,邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
95.68ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
95.92ms,Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
96.36ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
97.05ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
97.25ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
97.29ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
97.54ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
97.76ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
97.87ms,崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
97.88ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
98.85ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
100.04ms,蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
101.48ms,动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
102.17ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
103.47ms,ag,http://206.212.244.71:8080/4wVQA7/625159/159951
104.96ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
105.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
105.52ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
105.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
105.60ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
105.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
105.98ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
105.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
106.24ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
106.35ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
106.40ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
106.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
106.41ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
106.45ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
106.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
106.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
106.90ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
107.00ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
107.13ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
107.41ms,Now星影频道,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8
107.62ms,靖天戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv058
107.63ms,寰宇財經台,http://209.141.54.128:55520/litv/litv-longturn23
107.63ms,八大精彩台,http://209.141.54.128:55520/litv/4gtv-4gtv034
107.70ms,无线星河频国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8
107.73ms,GINX Esports TV,http://209.141.54.128:55520/litv/4gtv-4gtv053
107.74ms,靖天國際台,http://209.141.54.128:55520/litv/4gtv-4gtv063
107.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
107.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
107.93ms,亞洲旅遊台,http://209.141.54.128:55520/litv/litv-longturn17
107.97ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
108.01ms,八大綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv039
108.02ms,无线生活频道,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8
108.03ms,龍華經典台,http://209.141.54.128:55520/litv/litv-longturn21
108.05ms,靖洋戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv045
108.11ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
108.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
108.17ms,靖天卡通台,http://209.141.54.128:55520/litv/4gtv-4gtv044
108.17ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
108.33ms,靖天資訊台,http://209.141.54.128:55520/litv/4gtv-4gtv065
108.37ms,鏡電視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv075
108.38ms,TVBS 精采台,http://209.141.54.128:55520/litv/4gtv-4gtv067
108.43ms,靖天綜合台,http://209.141.54.128:55520/litv/4gtv-4gtv046
108.45ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
108.48ms,千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
108.59ms,民視台灣台,http://209.141.54.128:55520/litv/4gtv-4gtv001
108.59ms,中視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv074
108.69ms,靖天電影台,http://209.141.54.128:55520/litv/4gtv-4gtv061
108.70ms,寰宇新聞台灣台,http://209.141.54.128:55520/litv/litv-longturn15
108.75ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
108.76ms,中視菁采台,http://209.141.54.128:55520/litv/4gtv-4gtv064
108.82ms,靖洋卡通 Nice Bingo,http://209.141.54.128:55520/litv/4gtv-4gtv057
108.88ms,靖天育樂台,http://209.141.54.128:55520/litv/4gtv-4gtv062
108.91ms,中天亞洲台,http://209.141.54.128:55520/litv/4gtv-4gtv109
108.96ms,龍華戲劇台,http://209.141.54.128:55520/litv/litv-longturn18
108.96ms,龍華日韓台,http://209.141.54.128:55520/litv/litv-longturn11
108.97ms,龍華電影台,http://209.141.54.128:55520/litv/litv-longturn03
108.97ms,TVBS 新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv072
108.99ms,中視,http://209.141.54.128:55520/litv/4gtv-4gtv040
109.00ms,中視經典台,http://209.141.54.128:55520/litv/4gtv-4gtv080
109.01ms,龍華卡通台,http://209.141.54.128:55520/litv/litv-longturn01
109.07ms,華視新聞,http://209.141.54.128:55520/litv/4gtv-4gtv052
109.09ms,華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
109.10ms,民視綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv004
109.27ms,无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
109.40ms,靖天日本台,http://209.141.54.128:55520/litv/4gtv-4gtv047
109.43ms,寰宇新聞台,http://209.141.54.128:55520/litv/litv-longturn14
109.48ms,民視新聞台,http://209.141.54.128:55520/litv/litv-ftv13
109.51ms,民視第一台,http://209.141.54.128:55520/litv/4gtv-4gtv003
109.51ms,民視影劇台,http://209.141.54.128:55520/litv/litv-ftv09
109.53ms,天映频道马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
109.55ms,Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
109.57ms,中天新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv009
109.68ms,華視,http://209.141.54.128:55520/litv/4gtv-4gtv041
109.77ms,Now星影,http://205.185.123.236:8899/1/now/stream.m3u8
109.83ms,TVBS,http://209.141.54.128:55520/litv/4gtv-4gtv073
110.02ms,靖天歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv054
110.43ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
110.94ms,小猪佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
110.96ms,龍華偶像台,http://209.141.54.128:55520/litv/litv-longturn12
111.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
111.48ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
112.26ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
112.31ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
112.83ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
114.27ms,靖天映畫台,http://209.141.54.128:55520/litv/4gtv-4gtv055
114.82ms,我有神仙微信群(81集),https://txmov2.a.kwimgs.com/bs3/video-hls/5189272774546429629_hlsb.m3u8
115.22ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
115.63ms,民視旅遊台,http://209.141.54.128:55520/litv/litv-ftv07
116.31ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
117.07ms,民視,http://209.141.54.128:55520/litv/4gtv-4gtv002
117.09ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
117.18ms,神州新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
118.36ms,TVBS 歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv068
118.64ms,富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
119.01ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
119.65ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
120.02ms,Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
120.26ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
121.31ms,亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
122.23ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
122.67ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
122.68ms,澳门莲花,http://php.jdshipin.com/amlh.php
123.19ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
123.45ms,美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
125.89ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
126.08ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
126.39ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
126.98ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
127.64ms,中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
128.34ms,东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
128.66ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
128.80ms,USA,https://fsly.stream.peacocktv.com/Content/CMAF_OL1-CTR-4s/Live/channel(usa-east)/master.mpd
129.45ms,醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
129.63ms,NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
130.63ms,壹綜合,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476230.ts
131.26ms,东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
133.64ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
134.12ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
136.93ms,Redbull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
138.04ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
138.74ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
139.06ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
139.11ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
140.07ms,绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
141.78ms,Moviesphere,https://dxazj2uf8uiwf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2ra9rjcmiktyz/playlist.m3u8
142.26ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
144.12ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
144.40ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
144.66ms,龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18
144.98ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
145.32ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
145.34ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
145.68ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
145.94ms,This Old House,https://content.uplynk.com/channel/778dfa39720b47d5ab6de27ee3cf81b7.m3u8
146.11ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
146.15ms,龙华经典,http://cdn5.1689.us.kg/litv.php?id=litv-longturn21
146.57ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
147.10ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
147.30ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
148.70ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
149.08ms,XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
